Market_Cluster_ID,Count,MAE,PRD,COD,PRB,Weighted Mean,Mean Ratio,Median Ratio
Alachua_Main,239,58307.27168321614,1.0625819843052522,15.814670968082181,"{'PRB': -0.3598647128379915, 'Sig': 2.507878298462958e-38}",0.8231341158390878,0.8746474821576473,0.8198344286953896
Archer,34,43902.88194096388,1.0862179470576716,21.526382245191396,"{'PRB': -0.5205717113812764, 'Sig': 1.3682302424755898e-08}",0.8125448844776945,0.8826008363095742,0.7791383598883205
Duck_Pond,71,69050.22123553765,1.0202287668259467,12.986738977953788,"{'PRB': -0.1252324840381467, 'Sig': 0.000627122394459644}",0.8333618236843726,0.8502197056973295,0.8388604056882718
EastMidtownEastA,147,71055.86843100771,1.0128788573218401,12.713757158210552,"{'PRB': -0.10771816220256379, 'Sig': 0.001956835280199357}",0.8632727864129947,0.8743907534590349,0.8736381159959885
Gainesvilleish_Region,1075,66701.35704157656,1.0111147412030395,9.032613090218685,"{'PRB': -0.11131969278577643, 'Sig': 1.0371255069576482e-11}",0.8464226352596492,0.8558304037989549,0.8400035915332744
Golfview,15,94388.82179143243,1.0041870918712725,13.521351060109302,"{'PRB': -0.07517782674325071, 'Sig': 0.55517018669443}",0.8560028785838241,0.8595870412785283,0.8155037864168998
HSBUI,139,87313.04994610828,1.213470184669595,31.309702479036478,"{'PRB': -0.6228555104964325, 'Sig': 2.284430579300151e-30}",0.7642960548438771,0.9274504748136425,0.8103006697568786
Haile,326,95322.97608026874,1.0088296756414514,7.913534884777095,"{'PRB': -0.05010052221105524, 'Sig': 1.454252244606953e-05}",0.8461715323831771,0.8536429525511504,0.8530452962823604
Hawthorne,54,43566.070766017634,1.1253517668263708,23.99946654013021,"{'PRB': -0.6761929798181633, 'Sig': 1.9681312967527963e-13}",0.8181197122750151,0.9206724636841703,0.785609960893715
HighSpringsAGNV,395,61443.98236303911,1.018635689596872,11.393892226047205,"{'PRB': -0.1686591583250147, 'Sig': 9.577215227437419e-17}",0.8434850503539646,0.859203975931963,0.8374135178453013
HighSprings_A,97,70033.96280064246,1.0253036020006387,13.364225551514858,"{'PRB': -0.13071458749697112, 'Sig': 0.0002655842237034381}",0.8549953502302853,0.8766298122849091,0.8471586631850465
HighSprings_B,359,61359.740088145154,1.0080286344797937,6.51590398396332,"{'PRB': -0.13846377066526844, 'Sig': 1.1765707370810012e-20}",0.8502370584206664,0.857063300983901,0.8519515832822198
HighSprings_E,9,88758.8255988634,2.2080636525405435,130.7296190448218,"{'PRB': -1.1530969566093279, 'Sig': 0.0015627745037149155}",0.5305695012204752,1.171531230791497,0.5833257091076851
HighSprings_F,148,51799.83269879387,0.9992870516272575,10.132362883865234,"{'PRB': -0.0073312747316367916, 'Sig': 0.8611638980740488}",0.8484062683319855,0.8478013984635537,0.8397852281585699
High_Springs_Main,313,55524.40533965981,1.0451236448123025,13.310051987290688,"{'PRB': -0.36597112749512783, 'Sig': 5.1639679233258546e-36}",0.8302804196153243,0.8677456983646555,0.8228743459556832
Lacrosse,4,28701.773277797096,1.0246867510146034,11.237079411009033,"{'PRB': -0.222305370107252, 'Sig': 0.2303600679390125}",0.8700248011873787,0.8915028868308212,0.911797373232098
Lugano,23,71157.47950082373,1.006117431792367,4.625711718230491,"{'PRB': -0.2190863807204257, 'Sig': 0.00011140757008105872}",0.8380175551017007,0.8431440703358414,0.8406675903294062
MidtownEast_A,169,65899.69888964898,1.1047935933072712,24.61179780992946,"{'PRB': -0.6734792465381504, 'Sig': 5.855921312910193e-20}",0.8107523720283101,0.8957140263755503,0.8219960322774441
MidtownEast_B,248,75046.6214095762,1.0201374376495937,12.512636358171717,"{'PRB': -0.1718283517345901, 'Sig': 9.089191738329488e-09}",0.8477639991966145,0.8648357938720065,0.8420814841599596
MidtownEast_C,188,38406.547367027,1.1222216010448918,26.00355764384198,"{'PRB': -0.7226985202474225, 'Sig': 6.070894287640301e-32}",0.8231083552005393,0.9237099762065767,0.8233410205668039
MidtownEast_D,48,76967.7814464476,1.1392883888200522,24.787149439400352,"{'PRB': -0.4712586052418599, 'Sig': 5.7138510923126065e-09}",0.7778034987916074,0.8861424949568898,0.7999271639121646
