Market_Cluster_ID,Count,MAE,PRD,COD,PRB,Weighted Mean,Mean Ratio,Median Ratio
Alachua_Main,257,70052.6857860585,1.061121066759872,14.202796658475807,"{'PRB': -0.24264402132151508, 'Sig': 3.8520434988845936e-32}",0.8049293303224653,0.8541274696580837,0.8202096672191362
Archer,34,39855.749309062776,1.0388913828491193,15.00399092114585,"{'PRB': -0.26974884499441004, 'Sig': 0.0004248889682287376}",0.8411047750828992,0.8738165029068706,0.8093608704744303
Buck_Bay,27,39146.88578672454,0.9989900097627605,6.299895419996484,"{'PRB': -0.001678339811286178, 'Sig': 0.9844086769191143}",0.8588338218857856,0.8579664081102699,0.8479683816039197
Duck_Pond,69,64889.85559676007,1.0161799323796834,13.139390748845193,"{'PRB': -0.09919600558059692, 'Sig': 0.007183459308853685}",0.8471272313720007,0.8608336926925881,0.8571448275794
EastMidtownEastA,145,75346.08599978592,1.0134258870605835,13.799096919316003,"{'PRB': -0.11111523578341567, 'Sig': 0.0029124031737149335}",0.8560399930056886,0.8675330892711256,0.87459502819484
Gainesvilleish_Region,1001,68341.44162758137,1.0082803960795406,8.047212256026295,"{'PRB': -0.05127272826256758, 'Sig': 1.5443404101739294e-11}",0.845202990185253,0.8522016057115989,0.840016214475011
Golfview,15,101869.07682206488,1.002388719393831,14.21127543080345,"{'PRB': -0.059335574697747834, 'Sig': 0.6725705871961285}",0.8462788412121437,0.848300363892736,0.812451456916943
HSBUI,103,96159.21834887312,1.1136144830588663,21.841337396215682,"{'PRB': -0.5653400008113683, 'Sig': 1.3448031564873174e-13}",0.8041242850190489,0.8954844499765686,0.8294626518524117
HaileLike,425,91804.95140146012,1.0107636201554162,7.311069938772973,"{'PRB': -0.05381504665605666, 'Sig': 7.938361334123285e-10}",0.8405942014178762,0.8496420381067836,0.8474018332769703
Hawthorne,49,41662.09399375874,1.050862658443396,14.148969592331271,"{'PRB': -0.3531789033912618, 'Sig': 1.7276220087742895e-09}",0.8128381201532754,0.8541812278284036,0.7894951756267038
HighSpringsAGNV,393,58774.778557479716,1.0112390006008978,11.034061941028941,"{'PRB': -0.11068747072598822, 'Sig': 1.1127494585920844e-10}",0.8504848891954634,0.8600434893761857,0.8547035053757033
HighSprings_A,207,69574.85206852124,1.0156435222664772,12.155887369536282,"{'PRB': -0.08449869582854161, 'Sig': 3.10912574771173e-05}",0.84920172177911,0.8624862278224924,0.830259833512352
HighSprings_B,856,67643.72672580628,1.0138800691563539,8.464862985172523,"{'PRB': -0.13426208472766615, 'Sig': 7.215845556634146e-41}",0.8429129655522837,0.8546126558069368,0.8401513952464253
HighSprings_E,14,87614.29901828556,1.5188085050532316,66.75791876617669,"{'PRB': -0.8553999782791042, 'Sig': 2.6529549422859533e-05}",0.7203067354688042,1.094007996077148,0.7413072735861888
HighSprings_F,147,48827.652348568576,1.0012480065806593,9.47148322235637,"{'PRB': -0.0509673865732176, 'Sig': 0.19756375219750766}",0.8577160901275129,0.8587865254523295,0.8465825162278368
High_Springs_Main,319,53496.80293160793,1.0235793359282028,10.118635721668682,"{'PRB': -0.15634443287222885, 'Sig': 2.319868470383973e-21}",0.8395452873679629,0.8593412077257516,0.8396177041019073
Lugano,15,75101.56722176202,1.0047251746510897,3.6303684383246004,"{'PRB': -0.1365592749701842, 'Sig': 0.004318903285505507}",0.83117426104479,0.835101704593717,0.8427083043250068
MidtownEast_A,162,57914.24468123094,1.0480607753060955,18.611977211419237,"{'PRB': -0.321842591417174, 'Sig': 1.6274674140547035e-13}",0.8373070452917902,0.8775486710577697,0.8441988691061857
MidtownEast_B,248,74964.83172738485,1.0184190135831923,12.132663336444788,"{'PRB': -0.15523176072901815, 'Sig': 1.939145526984705e-07}",0.8489867019856578,0.8646241995814813,0.8495117984901487
MidtownEast_C,523,45507.55843283809,1.0856266787867956,24.099153101374316,"{'PRB': -0.6836339559784955, 'Sig': 1.7205837148492004e-81}",0.8264659388949539,0.8972334723729396,0.8206894994115056
MidtownEast_D,63,72780.60375383415,1.0718565986351192,16.971678008205398,"{'PRB': -0.26003270129743095, 'Sig': 4.8639398215588815e-08}",0.8022392169963408,0.8598853984213991,0.8450990352573625
Newmans_Lake,147,41152.34512137278,1.0621679777289361,17.943690209697202,"{'PRB': -0.34215157379535666, 'Sig': 2.892165851490535e-22}",0.8234329658435477,0.8746241281253813,0.8242473311043027
Real_Tioga,99,106919.06394876313,1.006870074045865,7.360393868579732,"{'PRB': -0.05422242564214593, 'Sig': 0.02998426008904795}",0.8548240357053803,0.8606967401268614,0.8451726134415396
Springtree_A,63,47961.77677803367,1.013933133047556,8.825380982722947,"{'PRB': -0.27521955358131767, 'Sig': 2.947653540362451e-08}",0.8426712686121757,0.854412319513102,0.8342978779704678
Springtree_B,842,45078.97424359322,1.0155269217029514,9.440604745688384,"{'PRB': -0.16199363810630454, 'Sig': 3.335175741846056e-42}",0.8475974555082099,0.8607580348355067,0.840253842181505
Tioga_A,72,134788.04454469765,1.0199455213642499,8.099699470582882,"{'PRB': -0.10484365665341462, 'Sig': 8.261581449304236e-06}",0.8351574429433801,0.8518150935641197,0.8494265628632074
Tioga_B,76,127587.07116135504,1.038767176107036,8.023661157936534,"{'PRB': -0.10622841141257025, 'Sig': 2.206362875491939e-11}",0.8213360573753006,0.8531769369546275,0.8594092138579288
Turkey_Creek,185,43942.244986219746,1.001384849254001,8.098594010617202,"{'PRB': -0.03707618982473001, 'Sig': 0.19870893090409375}",0.8906312666667221,0.8918646567119555,0.8772071350662572
WaldoRural_A,19,46316.5907617858,1.1255503961437643,20.95154589892865,"{'PRB': -0.286261346531768, 'Sig': 4.38844490665839e-05}",0.7880745936782371,0.8870176711053759,0.8669647331625029
WaldoRural_C,115,94540.08879586998,1.1719669605998304,27.980266000414726,"{'PRB': -0.4914190878424121, 'Sig': 4.091430053636543e-21}",0.7773405640405591,0.9110174581895718,0.8262754680831668
WildsPlantation,43,135862.9822183483,1.0258429383982584,8.033955516829325,"{'PRB': -0.1354853020705744, 'Sig': 1.402500317831388e-08}",0.8371476066638809,0.8587819606931449,0.8321590825987917
swNewberry_A,274,53341.29889943889,1.010462719411227,9.321881127621301,"{'PRB': -0.09593415000236738, 'Sig': 8.358984149100119e-08}",0.8428863471004732,0.8517052304457395,0.8316959824798524
swNewberry_B,223,81977.04843406838,1.0213677339678748,8.702760467467655,"{'PRB': -0.12123622125495001, 'Sig': 2.309509428479408e-12}",0.8422094811675945,0.8602055893064056,0.836514060087451
