tax_area_description,Count,MAE,PRD,COD,PRB,Weighted Mean,Mean Ratio,Median Ratio
ALACHUA,424,51481.50726040291,1.0304144015728764,13.044474319201704,"{'PRB': -0.2603714057887986, 'Sig': 4.978116206078691e-38}",0.8598338310060532,0.885985162428216,0.8537680231516789
ARCHER,35,46609.37919656737,1.0891621258760589,22.348335644743024,"{'PRB': -0.5340727855358333, 'Sig': 8.680223547349751e-09}",0.7975476950784282,0.8686587430591716,0.7780602300922884
GAINESVILLE,2863,54452.35669323619,1.026963327923161,12.927359335065336,"{'PRB': -0.18265461979378958, 'Sig': 3.1788612233672096e-105}",0.844939690867444,0.8677220768275972,0.8385305671700681
HAWTHORNE,54,43566.070766017634,1.1253517668263708,23.99946654013021,"{'PRB': -0.6761929798181633, 'Sig': 1.9681312967527963e-13}",0.8181197122750151,0.9206724636841703,0.785609960893715
HIGH SPRINGS,313,55524.40533965981,1.0451236448123025,13.310051987290688,"{'PRB': -0.36597112749512783, 'Sig': 5.1639679233258546e-36}",0.8302804196153243,0.8677456983646555,0.8228743459556832
LACROSSE,4,28701.773277797096,1.0246867510146034,11.237079411009033,"{'PRB': -0.222305370107252, 'Sig': 0.2303600679390125}",0.8700248011873787,0.8915028868308212,0.911797373232098
MICANOPY,20,92634.05722164022,1.0516852900326323,15.991998307604648,"{'PRB': -0.16186359979044762, 'Sig': 0.011874755048844332}",0.6993373483349329,0.7354828020142758,0.7140206361848409
NEWBERRY,266,48743.62146034055,1.0056506130795637,8.927539576810913,"{'PRB': -0.08035396187399303, 'Sig': 2.382551689651436e-05}",0.8528170137428303,0.8576359527151599,0.8355589783317101
ST. JOHN'S,2173,69971.07452483683,1.0240963535745347,10.799305227677758,"{'PRB': -0.1443769864778915, 'Sig': 8.901494955721833e-90}",0.8423552962772981,0.8626529873317779,0.8405111280273103
SUWANNEE,821,90041.77474862352,1.0409187270145055,12.874773330542967,"{'PRB': -0.20288137919918467, 'Sig': 4.270749193650847e-28}",0.8350494888638333,0.8692186509422549,0.8420708413483484
WALDO,19,32496.56533090703,1.1037725963068385,26.330987140203558,"{'PRB': -0.4373758152750035, 'Sig': 1.6541236150577318e-06}",0.899044196366016,0.9923403468175127,0.9508296246408892
