tax_area_description,Count,MAE,PRD,COD,PRB,Weighted Mean,Mean Ratio,Median Ratio
ALACHUA,409,50917.50333208604,1.0270685573727076,12.223445556944739,"{'PRB': -0.23050471804168826, 'Sig': 3.937030103882947e-32}",0.8599583489064054,0.8832361808119173,0.8542966524441655
ARCHER,31,36258.04677083555,1.03613142812928,14.625166540295703,"{'PRB': -0.313530591366275, 'Sig': 0.0001908394392084209}",0.8448306715244845,0.8753556102140827,0.8168151251327168
GAINESVILLE,2804,53759.50185165342,1.0207743755822463,12.117099133850719,"{'PRB': -0.1412423069024526, 'Sig': 1.4446521332015888e-85}",0.8444470097613049,0.8619898691013911,0.8410092410236325
HAWTHORNE,48,43980.833127744845,1.057831710529944,15.400279188766582,"{'PRB': -0.40889510056991074, 'Sig': 6.524219621625028e-11}",0.7988763239236026,0.8450767082379782,0.7724585336922921
HIGH SPRINGS,294,52555.9688363288,1.0267561045670566,10.105695544456935,"{'PRB': -0.1988963927323299, 'Sig': 2.2029953263040063e-27}",0.8345691571079301,0.8568989767439501,0.8364955157981727
LACROSSE,4,19417.69789307242,1.0179997268362282,8.28013556140942,"{'PRB': -0.1607142510949585, 'Sig': 0.27826594911453206}",0.9747374284101444,0.9922824358585747,1.0156104073675103
MICANOPY,20,80292.97100439877,1.046826576848016,14.68826131720359,"{'PRB': -0.14364847717170534, 'Sig': 0.02320142428002679}",0.7441463884137495,0.7789922164569795,0.7852847459107377
NEWBERRY,254,45679.97520210797,1.0047674841840364,8.793047722724678,"{'PRB': -0.07164754852130283, 'Sig': 0.00021652849282254735}",0.8643492427472679,0.8684700140915493,0.843356665194934
ST. JOHN'S,2122,69233.58303568869,1.0190512362417194,9.165126510976918,"{'PRB': -0.10334539114624838, 'Sig': 7.956825901196472e-69}",0.8425405634239672,0.8585920027409887,0.8434177431017089
SUWANNEE,776,88549.149287964,1.0318355735775726,10.809285520336381,"{'PRB': -0.16414199865424267, 'Sig': 2.3627549157403337e-36}",0.8327890988907188,0.8593014175230547,0.8445126733940672
WALDO,17,34893.29654527187,1.06740225377366,20.599660482389563,"{'PRB': -0.3971981618750074, 'Sig': 2.4615072817407266e-05}",0.797044759727594,0.8507673728917192,0.8230044488808667
