,prop_id,legal_acreage,living_area,imprv_det_quality_cd,tax_area_description,sl_price,effective_year_built,imprv_type_cd,base_area,actual_year_built,prop_val_yr,sup_num,sum_us_area,total_porch_area,total_garage_area,effective_age,has_lake,number_of_baths,MISC_Val,Assessment_Val,landiness,CENTROID_X,CENTROID_Y,geo_id,Market_Cluster_ID,in_subdivision,is_townhouse,is_tiny,percent_good,ALACHUA,ARCHER,GAINESVILLE,HAWTHORNE,HIGH_SPRINGS,LACROSSE,MICANOPY,NEWBERRY,ST_JOHNS,SUWANNEE,WALDO,Alachua_Main,Archer,BluesCreek,Buck_Bay,Duck_Pond,Eagle_Point,EastGNV,EastMidtownEastA,Edgemoore,Gainesvilleish_Region,Golfview,HSBUI,HaileLike,Hawthorne,HighSpringsAGNV,HighSprings_A,HighSprings_B,HighSprings_E,HighSprings_F,High_Springs_Main,Ironwood,Lugano,MidtownEast_A,MidtownEast_B,MidtownEast_C,MidtownEast_D,Newmans_Lake,Real_Tioga,Serenola,Springtree_A,Springtree_B,SummerCreek,Tioga_A,Tioga_B,Turkey_Creek,WaldoRural_A,WaldoRural_C,WildsPlantation,swNewberry_A,swNewberry_B,built_before_1984,built_pre_1970_with_effective_le_1994,era_1900s,era_1910s,era_1920s,era_1930s,era_1940s,era_1950s,era_1960s,era_1970s,era_1980s,era_1990s,era_2000s,era_2010s,era_2020s,predicted_log_Assessment_Val,predicted_Assessment_Val,predicted_Market_Val,Market_Residual,Assessment_Residual,AbsV_Market_Residual,AbsV_Assessment_Residual,sale_ratio
6,2416,4.24,2608,1.0,SUWANNEE,220500,1970,100,2378.0,1967,2022,0,0.0,433.0,0.0,51,0,2.0,5594,181831.0,5.107318955757135,-82.584151,29.828498,00259-005-000,HighSprings_B,True,False,False,0.49,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,False,False,False,False,False,False,True,False,False,False,False,False,False,12.513319167815617,271935.2234446592,277529.2234446592,57029.223444659205,90104.2234446592,57029.223444659205,90104.2234446592,1.2586359339893842
71,52911,0.27,1687,1.0,ST. JOHN'S,251000,2003,100,1686.5,2003,2022,0,0.0,45.0,460.0,18,0,2.0,527,212823.0,0.32523021652227035,-82.443724,29.657798,06657-050-032,Gainesvilleish_Region,True,False,False,0.8200000000000001,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,12.546755757952129,281181.5311187487,281708.5311187487,30708.53111874871,68358.53111874871,30708.53111874871,68358.53111874871,1.1223447454930227
87,81557,0.58,942,1.0,GAINESVILLE,307400,1980,100,861.0,1948,2022,0,0.0,115.0,0.0,41,0,1.0,320,260970.0,0.6986426873441363,-82.313947,29.663757,10523-006-000,MidtownEast_A,True,False,True,0.5900000000000001,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,False,False,False,False,True,False,False,False,False,False,False,False,False,12.066795254750872,173997.33374086,174317.33374086,-133082.66625914,-86972.66625914001,133082.66625914,86972.66625914001,0.567070051206441
88,81753,0.25,1730,1.0,GAINESVILLE,242900,1987,100,1240.0,1949,2022,0,0.0,91.0,0.0,34,0,2.0,145,206320.0,0.3011390893724725,-82.315425,29.662437,10600-026-000,Duck_Pond,True,False,False,0.6599999999999999,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,False,False,False,False,True,False,False,False,False,False,False,False,False,12.583698254076568,291763.33442564105,291908.33442564105,49008.33442564105,85443.33442564105,49008.33442564105,85443.33442564105,1.2017634187963815
102,102431,0.41,864,1.0,HAWTHORNE,81500,1982,100,864.0,1920,2022,0,0.0,216.0,0.0,39,0,1.0,948,68327.0,0.4938681065708549,-82.085667,29.587912,19480-000-000,Hawthorne,True,False,True,0.61,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,False,False,True,False,False,False,False,False,False,False,False,False,False,11.482076753733011,96962.22549314033,97910.22549314033,16410.22549314033,28635.22549314033,16410.22549314033,28635.22549314033,1.2013524600385317
115,19165,5.01,4200,1.0,SUWANNEE,515000,2009,100,4200.0,2009,2022,0,0.0,0.0,1100.0,12,0,3.0,3227,434523.0,6.034827351024349,-82.534899,29.676493,04255-020-006,HSBUI,True,False,False,0.88,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,13.30748583755365,601682.8977299662,604909.8977299662,89909.89772996621,167159.8977299662,89909.89772996621,167159.8977299662,1.1745823256892547
164,65683,0.42,2446,1.0,ST. JOHN'S,459000,1985,100,2446.0,1968,2022,0,0.0,216.0,0.0,36,0,2.0,1506,388644.0,0.5059136701457538,-82.372829,29.594747,07144-015-000,HighSprings_A,True,False,False,0.64,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,False,False,False,False,False,False,True,False,False,False,False,False,False,12.51195650566402,271564.91996455356,273070.91996455356,-185929.08003544644,-117079.08003544644,185929.08003544644,117079.08003544644,0.5949257515567615
175,81488,0.4,1470,1.0,GAINESVILLE,143400,1975,100,1392.0,1949,2022,0,0.0,78.0,0.0,46,0,1.0,3118,118772.0,0.48182254299595606,-82.310933,29.662693,10490-000-000,MidtownEast_C,True,False,False,0.54,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,False,False,False,False,True,False,False,False,False,False,False,False,False,12.023003276335773,166542.07785692683,169660.07785692683,26260.07785692683,47770.07785692683,26260.07785692683,47770.07785692683,1.1831246712477463
222,49338,0.24,1675,1.0,GAINESVILLE,163200,1975,100,1675.0,1957,2022,0,0.0,0.0,0.0,46,0,2.0,1703,137017.0,0.28909352579757364,-82.375398,29.656003,06482-074-000,HighSpringsAGNV,True,False,False,0.54,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,False,False,False,False,False,True,False,False,False,False,False,False,False,12.211905332017999,201169.94594469908,202872.94594469908,39672.94594469908,64152.94594469908,39672.94594469908,64152.94594469908,1.2430940315238914
245,96603,0.59,1581,1.0,WALDO,209700,1990,100,1581.0,1980,2022,0,0.0,168.0,0.0,31,0,1.5,200,178045.0,0.7106882509190351,-82.172204,29.783037,17269-002-001,WaldoRural_A,True,False,False,0.69,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1,0,False,False,False,False,False,False,False,False,True,False,False,False,False,11.748813776506912,126603.29010009201,126803.29010009201,-82896.70989990799,-51441.70989990799,82896.70989990799,51441.70989990799,0.6046890324277159
338,92948,0.26,1000,0.9,ST. JOHN'S,80900,1970,100,1000.0,1961,2022,0,0.0,50.0,0.0,51,0,1.0,1062,67703.0,0.3131846529473714,-82.28251,29.633982,16134-033-003,Newmans_Lake,True,False,False,0.49,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,False,False,False,False,False,False,True,False,False,False,False,False,False,11.379174770931554,87480.81323018149,88542.81323018149,7642.813230181491,19777.81323018149,7642.813230181491,19777.81323018149,1.0944723514237515
