prop_id,sale_ratio,Market_Cluster_ID,Assessment_Val,landiness,imprv_det_quality_cd
14170,0.6652809139467819,Alachua_Main,174107.0,0.2523931770411501,1.0
76595,0.6930327573743061,MidtownEast_C,314809.0,0.9735165400158649,1.0
76784,0.6695378477654559,MidtownEast_C,159082.0,0.14422467259494293,1.0
77156,0.6425310809918958,MidtownEast_C,160434.0,0.16826211802743343,1.0
29961,0.6857110148761606,Alachua_Main,623478.0,1.7066586257068246,1.15
46350,0.5814137171902607,HighSpringsAGNV,383220.0,0.444692740501074,1.0
90321,0.5843643618693662,MidtownEast_A,457966.99999999994,0.3004680679061311,1.15
27512,0.6920228346376601,HSBUI,444742.0,6.886728116408525,1.0
43852,0.68427118693049,Gainesvilleish_Region,326188.0,0.09614978172996196,1.15
44233,0.6424250991789188,Gainesvilleish_Region,423034.0,0.6009361358122622,1.0
88109,0.6470905309824505,MidtownEast_A,255425.0,0.14422467259494293,1.0
88655,0.6931040973073018,MidtownEast_A,415990.0,0.14650822991102952,1.15
89301,0.5751887777917474,EastMidtownEastA,480049.99999999994,0.24037445432490487,1.0
89304,0.6042089184492067,EastMidtownEastA,463335.99999999994,0.2523931770411501,1.0
89393,0.38574721978321014,EastMidtownEastA,465320.0,0.22835573160865963,1.0
89569,0.6718033993229663,EastMidtownEastA,330004.0,0.18028084074367864,1.0
24835,0.6754782737945869,HighSprings_E,433158.0,12.018722716245243,1.0
78216,0.6218106986066511,MidtownEast_B,975092.9999999999,1.322059498786977,1.15
400259,0.47118374548821373,MidtownEast_A,239360.0,0.08413105901371672,1.0
39076,0.6709022040031469,Springtree_B,246297.99999999997,0.27643062247364064,1.0
39152,0.6535785518185806,Springtree_B,237661.0,0.28844934518988585,1.0
39202,0.644360382861321,Springtree_B,226322.99999999997,0.3605616814873573,1.0
39771,0.6829216099686186,Springtree_B,296773.0,0.3004680679061311,1.0
83417,0.627261757683017,Newmans_Lake,254008.0,0.48074890864980974,1.0
84149,0.685091793355605,EastGNV,162605.0,0.21633700889241436,1.0
20792,0.5857426119924984,Tioga_A,1126186.0,6.225698367015036,1.4
21370,0.6299924670352288,Real_Tioga,1218127.0,0.540842522231036,1.15
21761,0.6757112431863452,swNewberry_B,612632.0,0.4086365723523383,1.15
37376,0.6402501269374244,Springtree_B,245194.0,0.3004680679061311,1.0
38608,0.6205336374777631,Springtree_B,194876.0,0.31248679062237633,1.0
81557,0.5515392651052404,MidtownEast_A,260970.0,0.6970859175422242,1.0
81807,0.6891045073829185,MidtownEast_C,271405.0,0.27643062247364064,1.0
100727,0.6606048260796196,WaldoRural_C,440821.99999999994,0.5047863540823002,1.0
100922,0.6764597965109098,WaldoRural_C,221123.0,0.6249735812447527,1.0
65683,0.5869132961544403,HighSprings_A,388644.0,0.5047863540823002,1.0
98293,0.5365890292881075,Newmans_Lake,497005.00000000006,1.9830892481804652,1.15
99726,0.6533926739960758,WaldoRural_C,314582.0,1.273984607921996,1.0
17842,0.6250093907498041,HSBUI,1223485.0,6.0093613581226215,1.4
48867,0.6881098723275237,Golfview,477595.0,0.49276763136605495,1.0
49353,0.6621530332512012,HighSpringsAGNV,259578.00000000003,0.28844934518988585,1.0
63624,0.6864699344610397,HighSprings_B,392142.0,0.09614978172996196,1.0
94935,0.6590798208907652,MidtownEast_D,147862.0,0.4687301859335645,1.0
96603,0.6559058056146184,WaldoRural_A,178045.0,0.7091046402584693,1.0
15467,0.6880947037412302,Alachua_Main,174849.0,0.37258040420360256,1.0
15894,0.6466744733679414,Alachua_Main,508895.0,6.0093613581226215,1.0
12642,0.6502124649276663,Alachua_Main,451143.0,6.369923039609979,1.0
12115,0.6807072739941229,HighSprings_B,528976.0,3.5815793694410827,1.0
9073,0.5222125886884466,swNewberry_A,124889.0,0.8052544219884313,1.0
5849,0.6917883060157918,HighSprings_B,214339.0,4.9757512045255305,1.0
23290,0.5575857178863552,HSBUI,500932.00000000006,6.610297493934884,1.0
24050,0.6652530916812007,HighSprings_E,320495.0,1.2018722716245245,1.0
25170,0.6931519139979786,Archer,121798.0,0.2644118997573954,1.0
4759,0.6923463654447395,High_Springs_Main,398689.0,1.3941718350844483,1.0
21199,0.682221559723876,Real_Tioga,650608.0,0.20431828617616915,1.15
22793,0.6502211865031935,Tioga_B,1592733.0,1.9590518027479744,1.7
20296,0.6911838412629087,Gainesvilleish_Region,399875.0,0.28844934518988585,1.0
20907,0.47346881790353956,Tioga_A,608394.0,6.093492417136339,1.0
