prop_id,sale_ratio,Market_Cluster_ID,Assessment_Val,landiness,imprv_det_quality_cd
1278,0.5731993987472568,HighSprings_B,776698.0,10.726818400080829,1.15
1473,0.5929873063420775,High_Springs_Main,414935.0,8.710499151945335,1.0
1523,0.6485112868859697,HighSprings_B,572521.0,3.024478872203241,1.0
1927,0.6806884766202366,High_Springs_Main,266796.0,2.0432035047773005,1.0
2343,0.5991410252877873,High_Springs_Main,361486.0,1.3845392170530393,1.0
3242,0.6642350552952938,High_Springs_Main,276794.0,0.6048957744406482,1.0
3766,0.5659881276498161,High_Springs_Main,219287.0,0.30916895138077577,1.0
3821,0.6183943169648768,High_Springs_Main,241388.00000000003,0.30916895138077577,1.0
4176,0.6183156130355779,High_Springs_Main,302707.0,0.6721064160451646,1.0
5368,0.6726684534433179,High_Springs_Main,373820.0,0.5376851328361317,1.0
5935,0.6171088354051634,HighSprings_B,384470.0,8.925573205079786,1.0
7147,0.6041054819084902,HSBUI,424610.0,6.842043315339776,1.0
8251,0.6567609680662767,swNewberry_A,228998.99999999997,2.6884256641806585,1.0
8547,0.6313658541898273,swNewberry_A,225452.99999999997,0.551127261157035,1.0
8648,0.6790372325179748,swNewberry_A,192706.0,0.24195830977625926,1.0
8734,0.6569122776632259,swNewberry_A,209311.0,0.28228469473896917,1.0
9766,0.6601157962936912,swNewberry_A,385043.0,8.925573205079786,1.0
10161,0.6549415315791045,HSBUI,333004.0,6.183379027615514,1.0
10193,0.6053238446520701,swNewberry_A,224303.99999999997,3.2664371819795,1.0
10281,0.6373621827394993,swNewberry_A,330975.0,6.761390545414357,0.9
11958,0.6077376430990676,HighSprings_B,401730.0,6.7345062887725495,1.0
12254,0.671675853046111,Alachua_Main,433344.0,1.4114234736948459,1.0
12259,0.6680112855210996,Alachua_Main,413215.0,1.4114234736948459,1.0
12639,0.6152869816038928,Alachua_Main,415351.0,7.124328010078745,1.0
12642,0.6078935929441084,Alachua_Main,449355.0,7.124328010078745,1.0
12676,0.6817296442111536,Alachua_Main,448420.0,0.30916895138077577,1.15
12689,0.6748166929416892,Alachua_Main,364962.0,0.25540043809716256,1.0
12691,0.657214224081659,Alachua_Main,366149.0,0.28228469473896917,1.0
13226,0.641411770558781,Alachua_Main,331047.0,2.6884256641806585,1.0
13979,0.6744537447027855,Alachua_Main,206412.0,0.4167059779480021,1.0
14170,0.6775053497964761,Alachua_Main,173275.0,0.28228469473896917,1.0
14875,0.5583430131311806,Alachua_Main,192967.0,0.30916895138077577,1.0
15558,0.6780718697226298,Alachua_Main,249738.0,0.29572682305987247,1.0
15763,0.5241762015954148,Alachua_Main,933532.0,7.057117368474229,1.15
