prop_id,sale_ratio,Market_Cluster_ID,Assessment_Val,landiness,imprv_det_quality_cd
85804,0.6742192274094718,Duck_Pond,434818.0,0.43239420046848137,1.0
14170,0.662094446630703,Alachua_Main,174107.0,0.2522299502732808,1.0
15799,0.5843438922215679,Alachua_Main,558650.0,6.618033457170368,1.15
24218,0.6763966684286296,HighSprings_E,408401.0,6.678088207235435,1.0
39076,0.6733963784485978,Springtree_B,246297.99999999997,0.2762518502993076,1.0
39202,0.6486703965041859,Springtree_B,226322.99999999997,0.3603285003904012,1.0
39771,0.6864775865835349,Springtree_B,296773.0,0.3002737503253343,1.0
21370,0.6384185346646416,Real_Tioga,1218127.0,0.5404927505856018,1.15
21761,0.681272365996677,swNewberry_B,612632.0,0.4083723004424547,1.15
37376,0.6429456126856216,Springtree_B,245194.0,0.3002737503253343,1.0
37396,0.6570043774505085,Springtree_B,280105.0,0.28826280031232093,1.0
38608,0.6153227412794556,Springtree_B,194876.0,0.3122847003383477,1.0
38677,0.6387000764108638,Springtree_B,200821.0,0.3363066003643745,1.0
81557,0.552585129001307,MidtownEast_A,260970.0,0.6966351007547756,1.0
81807,0.6244773362090897,MidtownEast_C,271405.0,0.2762518502993076,1.0
81913,0.6531229343856146,MidtownEast_C,212624.99999999997,0.2522299502732808,1.0
100922,0.6395233683694551,WaldoRural_C,221123.0,0.6245694006766954,1.0
101312,0.6593912989891976,WaldoRural_C,390132.0,2.930671803175263,1.0
102588,0.6836734828338104,Hawthorne,200515.99999999997,0.6005475006506686,1.0
9031,0.6285101824407442,swNewberry_A,161790.0,0.3363066003643745,1.0
9766,0.6531204164277384,swNewberry_A,409432.0,7.975270808640879,1.0
36841,0.6749440527911629,Springtree_B,221124.99999999997,0.4684270505075216,1.0
50171,0.6336524837648816,HighSpringsAGNV,432321.0,0.4083723004424547,1.0
65683,0.5884519556368079,HighSprings_A,388644.0,0.5044599005465616,1.0
81492,0.6396410048703851,MidtownEast_C,140731.99999999997,0.2522299502732808,1.0
81499,0.6740995694482366,MidtownEast_C,118237.99999999999,0.2522299502732808,1.0
99732,0.571575829612603,WaldoRural_C,195287.0,1.3332154514444845,1.0
35234,0.684769601831028,Gainesvilleish_Region,548327.0,0.4684270505075216,1.15
48867,0.6668008321412564,Golfview,477595.0,0.49244895053354826,1.0
49353,0.6650394998713299,HighSpringsAGNV,259578.00000000003,0.28826280031232093,1.0
94935,0.652619467703886,MidtownEast_D,147862.0,0.4684270505075216,1.0
95256,0.6498866021581226,MidtownEast_D,423303.0,7.855161308510747,1.0
96603,0.6586691691474813,WaldoRural_A,178045.0,0.708646050767789,1.0
76686,0.6645044904451285,MidtownEast_C,251345.0,0.2762518502993076,1.0
76850,0.6775111822111778,MidtownEast_C,157989.0,0.2642409002862942,1.0
76855,0.6254535245601103,MidtownEast_C,148580.0,0.2762518502993076,1.0
77057,0.6417461012769917,MidtownEast_C,150768.0,0.2522299502732808,1.0
77156,0.5733009577851789,MidtownEast_C,160434.0,0.16815330018218724,1.0
77170,0.6339444136262177,MidtownEast_C,132080.0,0.16815330018218724,1.0
77278,0.641559176123458,MidtownEast_C,108308.0,0.20418615022122735,0.9
60052,0.6896920687978119,HaileLike,372143.0,0.3002737503253343,1.0
27512,0.6769285801957255,HSBUI,444742.0,6.882274357456663,1.0
43852,0.676290505888076,Gainesvilleish_Region,326188.0,0.09608760010410698,1.15
44233,0.6594565000919405,Gainesvilleish_Region,423034.0,0.6005475006506686,1.0
89301,0.5725787769542315,EastMidtownEastA,480049.99999999994,0.24021900026026746,1.0
89304,0.5985845811144132,EastMidtownEastA,463335.99999999994,0.2522299502732808,1.0
89393,0.3781471507640967,EastMidtownEastA,465320.0,0.22820805024725407,1.0
89569,0.664610837987913,EastMidtownEastA,330004.0,0.1801642501952006,1.0
89793,0.6677334538255766,EastMidtownEastA,413768.0,0.3483175503773878,1.0
400259,0.4676754368816693,MidtownEast_A,239360.0,0.08407665009109362,1.0
15894,0.6619636846032402,Alachua_Main,508895.0,6.005475006506686,1.0
33806,0.6824438718352921,HighSprings_B,321025.0,0.2762518502993076,1.0
34103,0.6440612487709921,Gainesvilleish_Region,273749.0,0.6005475006506686,1.0
13979,0.6066060501035014,Alachua_Main,206412.0,0.37233945040341454,1.0
31679,0.6651616401304538,Springtree_B,188958.0,0.3002737503253343,1.0
10281,0.6871972578626647,swNewberry_A,330975.0,6.041507856545727,0.9
11958,0.6080626622879979,HighSprings_B,410109.99999999994,6.017485956519699,1.0
9073,0.5186626546025548,swNewberry_A,124889.0,0.804733650871896,1.0
4920,0.6481153418275881,HighSprings_B,502435.99999999994,1.2131059513143505,1.0
78216,0.6242409897116361,MidtownEast_B,975092.9999999999,1.3212045014314713,1.15
1473,0.5972079289758921,High_Springs_Main,417677.0,7.783095608432667,1.0
20907,0.47982233017765846,Tioga_A,608394.0,6.089551656597781,1.0
49412,0.5719386524260501,HighSpringsAGNV,283795.0,0.3122847003383477,1.0
79180,0.6672102381055535,MidtownEast_B,342632.0,0.3242956503513611,1.0
80022,0.5722703928208323,MidtownEast_A,388917.0,0.3242956503513611,1.0
97547,0.6383399273140036,Newmans_Lake,129906.0,0.2762518502993076,0.9
97935,0.6887031771812892,WaldoRural_C,308272.0,6.005475006506686,1.0
47447,0.6873788855913698,HighSpringsAGNV,401203.0,0.3363066003643745,1.0
48443,0.6534702608697935,MidtownEast_B,327365.0,0.3483175503773878,1.0
76819,0.33619055115580376,MidtownEast_C,282880.0,0.24021900026026746,1.0
76994,0.6708746560753418,MidtownEast_C,233889.0,0.7446789008068291,1.0
77173,0.5864645703688814,MidtownEast_C,167838.0,0.20418615022122735,1.0
77243,0.6501463136714973,MidtownEast_C,128769.00000000001,0.2762518502993076,1.0
77707,0.6508306989263628,Springtree_B,214897.99999999997,0.3483175503773878,1.0
78452,0.6849806807981315,Springtree_B,233262.99999999997,0.2762518502993076,1.0
93835,0.4927368596631826,Newmans_Lake,159793.0,0.2762518502993076,1.0
95004,0.4702405726875447,MidtownEast_D,331183.0,1.2010950013013373,1.0
47046,0.6642312165340181,HighSpringsAGNV,254539.99999999997,0.28826280031232093,1.0
59566,0.6834633396102153,HighSprings_F,239741.0,0.12010950013013373,1.0
59586,0.6879272099605083,HighSprings_F,255280.99999999997,0.15614235016917385,1.0
60107,0.6636865201329002,HaileLike,406493.0,0.3002737503253343,1.0
60109,0.6285560024457262,HaileLike,387078.0,0.3483175503773878,1.0
76441,0.665970898338761,MidtownEast_C,204072.0,0.2762518502993076,1.0
76529,0.6853901407502215,MidtownEast_C,202707.0,0.3963613504294413,1.0
92296,0.6423934938914372,MidtownEast_C,191984.0,0.43239420046848137,1.0
58918,0.6529662948019872,HighSprings_F,271255.0,0.3363066003643745,1.0
89605,0.5353865065604387,EastMidtownEastA,587943.0,0.2642409002862942,1.0
89630,0.5883420449440757,EastMidtownEastA,466995.0,0.6365803506897089,1.0
89661,0.6047772292961441,EastMidtownEastA,335356.0,0.3603285003904012,1.0
90519,0.6700908512900683,MidtownEast_A,359891.99999999994,0.3603285003904012,1.0
87281,0.6783729727892382,MidtownEast_A,254987.0,0.21619710023424069,1.0
87817,0.5407297592348443,MidtownEast_A,305258.0,0.28826280031232093,1.0
88183,0.6023032271851917,MidtownEast_A,211772.0,0.15614235016917385,1.0
40253,0.6483093404565978,Springtree_B,338112.0,0.08407665009109362,1.0
69602,0.6851625579473581,HighSprings_B,520163.99999999994,1.6575111017958453,1.15
85342,0.685015803999312,MidtownEast_C,224588.0,0.2642409002862942,1.0
85532,0.6791719660283652,MidtownEast_A,327727.0,0.1321204501431471,1.0
22793,0.6471290305694927,Tioga_B,1592733.0,1.9577848521211794,1.7
52944,0.6651072145834735,Gainesvilleish_Region,1912675.0,8.179456958862106,1.7
