prop_id,sale_ratio,Market_Cluster_ID,Assessment_Val,landiness,imprv_det_quality_cd
27512,0.670997503489141,HSBUI,444742.0,6.8810078456494255,1.0
43852,0.6808286679701345,Gainesvilleish_Region,326188.0,0.09606991756578605,1.15
44233,0.6506446355210377,Gainesvilleish_Region,423034.0,0.6004369847861627,1.0
88109,0.6434227067284823,MidtownEast_A,255425.0,0.14410487634867905,1.0
88655,0.6895264459293374,MidtownEast_A,415990.0,0.14638653689086648,1.15
89301,0.5788062696189501,EastMidtownEastA,480049.99999999994,0.24017479391446508,1.0
89304,0.6067876380039597,EastMidtownEastA,463335.99999999994,0.25218353361018836,1.0
89393,0.38729179765689015,EastMidtownEastA,465320.0,0.22816605421874184,1.0
89569,0.6746529879873171,EastMidtownEastA,330004.0,0.18013109543584882,1.0
78216,0.6223243445796718,MidtownEast_B,975092.9999999999,1.3209613665295583,1.15
400259,0.47250489065371754,MidtownEast_A,239360.0,0.08406117787006279,1.0
5330,0.688859642027567,High_Springs_Main,416923.0,1.3209613665295583,1.0
39076,0.6789385191815611,Springtree_B,246297.99999999997,0.2762010130016349,1.0
39152,0.6612151645111588,Springtree_B,237661.0,0.2882097526973581,1.0
39202,0.6521495647031706,Springtree_B,226322.99999999997,0.36026219087169764,1.0
39771,0.6879196494299532,Springtree_B,296773.0,0.30021849239308135,1.0
83417,0.6220686691369423,Newmans_Lake,254008.0,0.48034958782893017,1.0
20792,0.5805500920785466,Tioga_A,1126186.0,6.220527162384646,1.4
21370,0.6308610064790998,Real_Tioga,1218127.0,0.5403932863075465,1.15
21761,0.6768678410203217,swNewberry_B,612632.0,0.4082971496545907,1.15
37376,0.6495505516056712,Springtree_B,245194.0,0.30021849239308135,1.0
38608,0.6261262815315038,Springtree_B,194876.0,0.31222723208880465,1.0
81557,0.5534611933686108,MidtownEast_A,260970.0,0.6965069023519488,1.0
81807,0.6217926938260621,MidtownEast_C,271405.0,0.2762010130016349,1.0
81913,0.6557912678731042,MidtownEast_C,212624.99999999997,0.25218353361018836,1.0
100727,0.663177277113481,WaldoRural_C,440821.99999999994,0.5043670672203767,1.0
100922,0.6760235260811175,WaldoRural_C,221123.0,0.6244544641776093,1.0
65683,0.5864628208426372,HighSprings_A,388644.0,0.5043670672203767,1.0
81448,0.6651447022562484,MidtownEast_C,177419.0,0.2762010130016349,1.0
81492,0.6499208538732617,MidtownEast_C,140731.99999999997,0.25218353361018836,1.0
98293,0.5236865756709356,Newmans_Lake,497005.00000000006,1.981442049794337,1.15
99726,0.6433937792372257,WaldoRural_C,314582.0,1.272926407746665,1.0
17842,0.6139496642622156,HSBUI,1223485.0,6.004369847861628,1.4
49353,0.6662468667670952,HighSpringsAGNV,259578.00000000003,0.2882097526973581,1.0
63624,0.6885228849130519,HighSprings_B,392142.0,0.09606991756578605,1.0
79208,0.691764023973426,MidtownEast_B,370937.0,0.5764195053947162,1.0
94935,0.6689582956200175,MidtownEast_D,147862.0,0.468340848133207,1.0
96603,0.6562743026189601,WaldoRural_A,178045.0,0.7085156420476719,1.0
14170,0.674214857889862,Alachua_Main,174107.0,0.25218353361018836,1.0
76595,0.620171968517614,MidtownEast_C,314809.0,0.9727079153535838,1.0
76686,0.6596437750859453,MidtownEast_C,251345.0,0.2762010130016349,1.0
76784,0.6056929202418907,MidtownEast_C,159082.0,0.14410487634867905,1.0
76850,0.683967702990349,MidtownEast_C,157989.0,0.2641922733059116,1.0
76855,0.6350817326457565,MidtownEast_C,148580.0,0.2762010130016349,1.0
76974,0.6779986840049856,MidtownEast_C,186330.0,0.21615731452301856,1.0
77041,0.6408982002244136,MidtownEast_C,196095.0,0.25218353361018836,1.0
77156,0.5820757464209724,MidtownEast_C,160434.0,0.16812235574012557,1.0
77170,0.6446877834506204,MidtownEast_C,132080.0,0.16812235574012557,1.0
46350,0.5846644520761878,HighSpringsAGNV,383220.0,0.44432336874176037,1.0
60052,0.6838462811088745,HaileLike,372143.0,0.30021849239308135,1.0
90321,0.5861525102170871,MidtownEast_A,457966.99999999994,0.30021849239308135,1.15
12115,0.6813007885908012,HighSprings_B,528976.0,3.57860442932553,1.0
9073,0.5421712595660917,swNewberry_A,124889.0,0.8045855596134581,1.0
23290,0.54348873758689,HSBUI,500932.00000000006,6.60480683264779,1.0
25115,0.6916384533728611,Archer,248643.0,0.2882097526973581,1.0
21199,0.6833462409892982,Real_Tioga,650608.0,0.20414857482729534,1.15
22793,0.6548345687973164,Tioga_B,1592733.0,1.9574245704028903,1.7
20296,0.6890950334664486,Gainesvilleish_Region,399875.0,0.2882097526973581,1.0
20907,0.48252666727406646,Tioga_A,608394.0,6.0884310257316905,1.0
17322,0.6900249645985234,HighSprings_B,341374.0,6.856990366257978,1.0
15894,0.6619200869002562,Alachua_Main,508895.0,6.004369847861628,1.0
12642,0.6516118035642053,Alachua_Main,451143.0,6.364632038733325,1.0
44211,0.6208501575126683,Gainesvilleish_Region,318930.0,0.7925768199177349,1.0
59089,0.6892462785627608,HighSprings_F,269594.0,0.33624471148025115,1.0
89605,0.5368878056302536,EastMidtownEastA,587943.0,0.2641922733059116,1.0
89661,0.6182669518526307,EastMidtownEastA,335356.0,0.36026219087169764,1.0
90519,0.661487644252921,MidtownEast_A,359891.99999999994,0.36026219087169764,1.0
86803,0.6828450544105169,MidtownEast_A,433435.0,0.16812235574012557,1.0
87281,0.6765454146797054,MidtownEast_A,254987.0,0.21615731452301856,1.0
87817,0.5388566051831876,MidtownEast_A,305258.0,0.2882097526973581,1.0
87864,0.5083912794965398,MidtownEast_A,257401.0,0.16812235574012557,1.0
88183,0.6045836650061579,MidtownEast_A,211772.0,0.15611361604440233,1.0
40253,0.6469895242873723,Springtree_B,338112.0,0.08406117787006279,1.0
85342,0.6818796735670093,MidtownEast_C,224588.0,0.2641922733059116,1.0
85532,0.6681413662851072,MidtownEast_A,327727.0,0.1320961366529558,1.0
85955,0.6798256924337173,MidtownEast_C,331827.0,0.36026219087169764,1.0
52944,0.6611562114464116,Gainesvilleish_Region,1912675.0,8.177951732787536,1.7
53659,0.6495191978384738,Gainesvilleish_Region,571205.0,0.5524020260032698,1.15
53989,0.6905126764936492,Gainesvilleish_Region,428717.0,0.39628840995886744,1.15
101315,0.597107113506791,WaldoRural_C,404567.99999999994,8.009829377047412,1.0
101518,0.6898641086492246,WaldoRural_C,246918.0,10.927953123108162,1.0
80371,0.6584489481392173,MidtownEast_A,231380.0,0.2641922733059116,1.0
81604,0.6146853788501548,MidtownEast_C,169402.0,0.2762010130016349,1.0
81649,0.6515494139971704,MidtownEast_C,261686.99999999997,0.3242359717845279,1.0
81706,0.6645387493293414,MidtownEast_C,245507.0,0.31222723208880465,1.0
81762,0.6822971977730721,MidtownEast_C,237663.0,0.30021849239308135,1.0
81914,0.6537472019416872,MidtownEast_C,167659.99999999997,0.25218353361018836,1.0
82062,0.592629826914765,MidtownEast_C,203966.99999999997,0.30021849239308135,1.0
98109,0.5660776699289606,Newmans_Lake,172996.0,0.2762010130016349,1.0
100801,0.6301430547988441,WaldoRural_C,245111.00000000003,0.25218353361018836,1.0
78702,0.6813471023937268,MidtownEast_B,353839.0,0.6244544641776093,1.0
79180,0.6690209891307565,MidtownEast_B,342632.0,0.3242359717845279,1.0
33806,0.6833703865995877,HighSprings_B,321025.0,0.2762010130016349,1.0
34103,0.6502592936469266,Gainesvilleish_Region,273749.0,0.6004369847861627,1.0
47323,0.5971439552080312,HighSpringsAGNV,210867.0,0.2762010130016349,1.0
48443,0.656858015363881,MidtownEast_B,327365.0,0.3482534511759744,1.0
61364,0.6764149489488536,HaileLike,604249.0,0.31222723208880465,1.15
76819,0.3404176728233636,MidtownEast_C,282880.0,0.24017479391446508,1.0
76994,0.6695654697559354,MidtownEast_C,233889.0,0.7445418611348418,1.0
77059,0.6916157261979496,MidtownEast_C,181859.0,0.25218353361018836,1.0
77173,0.5941275533816418,MidtownEast_C,167838.0,0.20414857482729534,1.0
77221,0.6899741602718032,MidtownEast_C,135410.0,0.20414857482729534,1.0
77243,0.6612732172067802,MidtownEast_C,128769.00000000001,0.2762010130016349,1.0
77707,0.6579213372081948,Springtree_B,214897.99999999997,0.3482534511759744,1.0
95004,0.4743987582045229,MidtownEast_D,331183.0,1.2008739695723254,1.0
31679,0.6700505145619335,Springtree_B,188958.0,0.30021849239308135,1.0
46924,0.6266455025610405,HighSpringsAGNV,236348.0,0.2762010130016349,1.0
47046,0.6625237660778113,HighSpringsAGNV,254539.99999999997,0.2882097526973581,1.0
60107,0.6571138813820137,HaileLike,406493.0,0.30021849239308135,1.0
75173,0.6651838808608997,MidtownEast_C,171940.0,0.31222723208880465,1.0
76441,0.6621457813035538,MidtownEast_C,204072.0,0.2762010130016349,1.0
76529,0.6865832714995823,MidtownEast_C,202707.0,0.39628840995886744,1.0
7147,0.6256865692031527,HSBUI,424610.0,6.112448505123137,1.0
23282,0.6274568620021935,HSBUI,392796.0,12.008739695723255,1.0
39193,0.6806554022361421,Springtree_B,245617.0,0.2882097526973581,1.0
17845,0.6101364771629929,HSBUI,1245297.0,12.008739695723255,1.4
19106,0.631269248399311,HSBUI,629376.0,2.8340625681906877,1.15
48934,0.6460000495040928,MidtownEast_B,547999.0,0.3722709305674209,1.15
15776,0.6499192022998601,Alachua_Main,563320.0,6.700876750213577,1.0
85353,0.5857480907239853,MidtownEast_C,234275.0,0.2641922733059116,1.0
86068,0.5989303922716035,MidtownEast_C,315077.0,0.36026219087169764,1.0
106535,0.6267091545810862,Tioga_B,1130784.0,1.2008739695723254,1.4
100710,0.4063078213153024,WaldoRural_C,704443.0,0.8646292580920742,1.0
81892,0.5965426971542752,MidtownEast_C,249038.00000000003,0.25218353361018836,1.0
98131,0.6775101992725182,Newmans_Lake,164715.0,0.36026219087169764,1.0
98228,0.6660673820186024,Newmans_Lake,162846.0,0.5043670672203767,0.9
99056,0.6510139307798327,MidtownEast_D,244407.99999999997,7.7816633228286705,1.0
78779,0.6915063035437066,MidtownEast_B,417611.0,0.8165942993091814,1.0
79147,0.6719444724004983,MidtownEast_B,362890.0,0.4203058893503139,1.0
79169,0.6686858650767534,MidtownEast_B,479170.0,0.3242359717845279,1.0
76869,0.6574990637834148,MidtownEast_C,170283.0,0.33624471148025115,1.0
77023,0.6077610682537146,MidtownEast_C,212729.0,0.2641922733059116,1.0
77146,0.6210667627985347,MidtownEast_C,188450.0,0.24017479391446508,1.0
77217,0.6767757344947032,MidtownEast_C,144515.0,0.20414857482729534,1.0
76452,0.682922697638261,MidtownEast_C,253685.0,0.3482534511759744,1.0
23554,0.5898203064961377,HSBUI,421813.0,6.184500943297477,1.0
71304,0.6315347565729397,HSBUI,506399.99999999994,6.004369847861628,1.0
74116,0.6602268855088643,Springtree_B,179800.0,0.36026219087169764,1.0
77147,0.5975682645535193,MidtownEast_C,168951.99999999997,0.2641922733059116,1.0
77305,0.6775663908715042,MidtownEast_C,180154.0,0.14410487634867905,1.0
47151,0.570883873996291,HighSpringsAGNV,259791.0,0.3482534511759744,1.0
48451,0.6842374444101619,MidtownEast_B,246646.0,0.3482534511759744,1.0
50330,0.671141111393159,HighSpringsAGNV,609619.0,0.48034958782893017,1.0
53213,0.6667766865580462,Gainesvilleish_Region,392847.99999999994,1.1888652298766023,1.0
5433,0.6810087923642502,High_Springs_Main,392879.0,0.6124457244818861,1.0
13226,0.6805736239088821,Alachua_Main,337977.0,2.401747939144651,1.0
14875,0.5478500251653763,Alachua_Main,192967.0,0.2762010130016349,1.0
15890,0.6786348034575216,Alachua_Main,466959.0,6.004369847861628,1.15
18493,0.49891878028111064,HighSprings_B,327784.0,7.12118263956389,1.0
66141,0.5382019664054665,HighSprings_A,273757.0,0.3482534511759744,1.0
75076,0.5981149277962968,MidtownEast_C,187265.0,0.3242359717845279,1.0
75155,0.6497914895639597,MidtownEast_C,178004.0,0.31222723208880465,1.0
75287,0.6323137667284804,MidtownEast_C,166748.0,0.2762010130016349,1.0
75841,0.6491300834744889,MidtownEast_C,214867.0,0.2762010130016349,1.0
76808,0.6216515730811668,MidtownEast_C,167530.0,0.18013109543584882,1.0
76858,0.6584653781836545,MidtownEast_C,180608.99999999997,0.30021849239308135,1.0
77077,0.6821457769448268,MidtownEast_C,242411.0,0.3482534511759744,1.0
66881,0.6417012586664006,HighSprings_A,679915.0,0.30021849239308135,1.4
81660,0.6838513422583301,MidtownEast_C,165188.0,0.25218353361018836,1.0
86025,0.6577771033941446,MidtownEast_C,206367.0,0.21615731452301856,1.0
100796,0.4000867888986068,WaldoRural_C,491119.99999999994,1.9213983513157207,1.0
81469,0.46207019483359324,MidtownEast_C,198655.0,0.2762010130016349,1.0
86172,0.5725697956814599,MidtownEast_C,171494.0,0.16812235574012557,1.0
89731,0.6785944262310382,EastMidtownEastA,410897.0,1.2369001886594952,1.0
89781,0.6176396100412992,EastMidtownEastA,333152.0,0.2762010130016349,1.0
92322,0.6683510746590768,MidtownEast_C,166302.0,0.18013109543584882,1.0
3584,0.6854226362769723,High_Springs_Main,208695.0,0.2762010130016349,1.0
15768,0.6072695398389643,Alachua_Main,418993.0,5.848256231817225,1.0
94541,0.6504232361194432,MidtownEast_D,496485.0,9.198694606924015,1.0
81493,0.6214975439268974,MidtownEast_C,200515.0,0.25218353361018836,1.0
85349,0.686157684098246,MidtownEast_C,266374.0,0.3722709305674209,1.0
92880,0.6335901931919093,Newmans_Lake,170315.0,0.3722709305674209,1.0
100733,0.5861923892395926,WaldoRural_C,549772.0,0.6604806832647792,1.0
100894,0.6767932603068636,WaldoRural_C,599790.0,0.5043670672203767,1.15
22327,0.6376981744984921,HSBUI,415523.0,6.004369847861628,1.0
50331,0.6588882818927331,HighSpringsAGNV,386517.0,0.7325331214391185,1.0
35639,0.6710430475400042,Gainesvilleish_Region,726904.0,1.561136160444023,1.15
39156,0.6701574405277874,Springtree_B,238328.99999999997,0.2882097526973581,1.0
39508,0.5540210006613534,Springtree_B,1018856.9999999999,1.3689963253124509,1.4
33748,0.6767093095784358,HighSprings_B,320741.0,0.25218353361018836,1.0
48938,0.6911782118016613,MidtownEast_B,498045.0,0.5884282450904395,1.15
65674,0.6690617796424488,HighSprings_A,326745.0,0.5403932863075465,1.0
67148,0.6452293119306156,HighSprings_A,220345.0,0.756550600830565,1.0
77024,0.690619668997776,MidtownEast_C,325042.0,0.25218353361018836,1.0
42096,0.6634304249041088,Gainesvilleish_Region,204625.0,0.4082971496545907,1.0
48144,0.6711255232672888,MidtownEast_B,612031.0,1.4410487634867906,1.15
81560,0.5460402217063964,MidtownEast_C,322725.0,0.5403932863075465,1.0
81730,0.6058930956206671,MidtownEast_C,227115.99999999997,0.4082971496545907,1.0
81801,0.5976268523826557,MidtownEast_C,171215.0,0.30021849239308135,1.0
81883,0.6128304093046322,MidtownEast_C,249595.99999999997,0.4082971496545907,1.0
85341,0.6454899551339496,MidtownEast_C,254811.99999999997,0.3482534511759744,1.0
85511,0.6329591430099091,MidtownEast_A,334131.0,0.24017479391446508,1.0
87125,0.401450971405909,MidtownEast_A,354406.0,0.16812235574012557,1.0
87823,0.6566330211120245,MidtownEast_A,219390.0,0.1320961366529558,1.0
88253,0.6849413024694627,Duck_Pond,319219.0,0.3482534511759744,1.0
1278,0.5757780324122571,HighSprings_B,793882.0,9.582974277187159,1.15
3956,0.6915715459262491,High_Springs_Main,168852.0,0.5524020260032698,1.0
79735,0.6905625110127932,MidtownEast_C,167820.0,0.25218353361018836,1.0
83275,0.5829778790116796,Newmans_Lake,204650.0,0.2882097526973581,1.0
77046,0.606290101269741,MidtownEast_C,195364.0,0.25218353361018836,1.0
77060,0.66731156042841,MidtownEast_C,182296.0,0.25218353361018836,1.0
60175,0.6442257064994417,HaileLike,432624.0,0.1320961366529558,1.15
61029,0.5836186490298871,HaileLike,389549.0,0.07205243817433953,1.0
66043,0.6413069830455277,HighSprings_A,293250.0,0.6965069023519488,1.0
99913,0.4410548342949995,WaldoRural_A,467599.0,0.6004369847861627,1.0
50324,0.6837251232920176,HighSpringsAGNV,228882.99999999997,0.48034958782893017,1.0
53447,0.5519775429346345,Gainesvilleish_Region,721651.0,0.9727079153535838,1.15
55597,0.6911092317075539,Gainesvilleish_Region,353652.99999999994,0.5403932863075465,1.15
59591,0.6392243198854574,HighSprings_F,261397.99999999997,0.14410487634867905,1.0
63167,0.5650075064261686,HighSprings_A,160896.0,0.5043670672203767,1.0
65635,0.6713484059209786,HighSprings_A,469563.99999999994,0.8045855596134581,1.15
76504,0.6403789603356153,MidtownEast_C,181004.99999999997,0.25218353361018836,1.0
76805,0.6764223167538578,MidtownEast_C,209134.99999999997,0.36026219087169764,1.0
76813,0.5737569879442607,MidtownEast_C,115490.0,0.09606991756578605,1.0
22962,0.5667021192547912,HSBUI,584650.0,11.648477504851556,1.0
27900,0.6465192803248561,HighSprings_B,425074.0,5.9923611081659045,1.0
17084,0.6186486659647834,HighSprings_B,362871.0,6.42467573721194,1.0
17274,0.6888516410816589,HighSprings_B,590224.0,6.905025325040872,1.0
46264,0.6518384007294472,HighSpringsAGNV,396976.0,0.12008739695723254,1.15
61024,0.6861337469275924,HaileLike,371269.0,0.03602621908716976,1.15
4176,0.6249616272321867,High_Springs_Main,302707.0,0.6004369847861627,1.0
10193,0.6881438679638905,swNewberry_A,224639.99999999997,2.918123746060751,1.0
12691,0.6822783194213073,Alachua_Main,366149.0,0.25218353361018836,1.0
24214,0.5826315114070116,HighSprings_E,273898.99999999994,6.664850531126406,1.0
25918,0.6904683227559473,swNewberry_A,349989.0,11.21616287580552,1.0
38648,0.6654805725252604,Springtree_B,281492.0,0.4082971496545907,1.0
81495,0.6015349949058455,MidtownEast_C,220434.0,0.25218353361018836,1.0
86137,0.5447098414280147,Duck_Pond,431900.0,0.30021849239308135,1.0
89487,0.6611500168760426,EastMidtownEastA,376893.0,0.5163758069161,1.0
90643,0.5362312871742569,MidtownEast_A,666301.0,0.8286030390049045,1.0
98290,0.6386449474542467,Newmans_Lake,489555.0,1.5971623795311929,1.0
105905,0.6657356744357074,HighSprings_B,546286.0,0.24017479391446508,1.15
105937,0.686510107879771,HighSprings_B,472202.00000000006,0.1320961366529558,1.15
79152,0.6849585786698631,MidtownEast_B,404050.0,0.48034958782893017,1.0
79549,0.5797117573167999,EastMidtownEastA,291471.0,0.2762010130016349,1.0
79594,0.6483344736853394,EastMidtownEastA,495986.99999999994,0.7325331214391185,1.0
81262,0.666291742960077,Duck_Pond,354538.0,0.14410487634867905,1.0
81572,0.622047799176145,MidtownEast_C,200405.0,0.39628840995886744,1.0
81708,0.6749797352993595,MidtownEast_C,212981.0,0.31222723208880465,1.0
85636,0.6153023653069126,Duck_Pond,352309.99999999994,0.15611361604440233,1.0
86173,0.4854588609984692,MidtownEast_C,180735.0,0.16812235574012557,1.0
88110,0.5781840247196032,MidtownEast_A,177123.0,0.14410487634867905,1.0
3242,0.6663730252329502,High_Springs_Main,278796.0,0.5403932863075465,1.0
3766,0.6042368521175756,High_Springs_Main,220031.0,0.2762010130016349,1.0
5368,0.6447269547468136,High_Springs_Main,390704.0,0.48034958782893017,1.0
85844,0.6876629169314717,Duck_Pond,226270.0,0.1921398351315721,1.0
89074,0.676601346923107,EastMidtownEastA,458490.0,0.468340848133207,1.0
89480,0.5965637330894529,EastMidtownEastA,409470.0,0.31222723208880465,1.0
104133,0.38149725533985057,WaldoRural_C,699301.0,10.315507398626275,1.0
76831,0.6393553966796862,MidtownEast_C,124624.0,0.1921398351315721,1.0
77268,0.6689410250803232,MidtownEast_C,148636.0,0.20414857482729534,1.0
78718,0.563401901753406,MidtownEast_B,378125.0,0.4082971496545907,1.0
48666,0.6312662624914526,EastMidtownEastA,183855.0,0.2641922733059116,0.9
42475,0.6413795438960188,HighSprings_A,222518.99999999997,0.2641922733059116,1.0
44168,0.6724890014634453,Gainesvilleish_Region,1095705.0,1.2008739695723254,1.4
47076,0.6840955512626936,HighSpringsAGNV,332744.0,0.4203058893503139,1.0
52817,0.6679284396145415,Gainesvilleish_Region,292236.0,0.44432336874176037,1.0
8547,0.6762797567462697,swNewberry_A,227293.0,0.4923583275246534,1.0
8651,0.6891499666696375,swNewberry_A,201455.0,0.20414857482729534,1.0
35376,0.6669345585811294,HaileLike,297018.0,0.25218353361018836,1.0
35501,0.677545405442175,HaileLike,763109.0,0.36026219087169764,1.15
39205,0.6780006353782875,Springtree_B,229117.99999999997,0.3482534511759744,1.0
89460,0.6459355341384502,EastMidtownEastA,595238.0,0.4923583275246534,1.0
