prop_id,sale_ratio,Market_Cluster_ID,Assessment_Val,landiness,imprv_det_quality_cd
17842,0.6107555319084012,HSBUI,1223485.0,6.01286000226896,1.4
49353,0.6550290588475504,HighSpringsAGNV,259578.00000000003,0.2886172801089101,1.0
94935,0.6181089096814427,MidtownEast_D,147862.0,0.4690030801769789,1.0
14170,0.6542870352639002,Alachua_Main,174107.0,0.2525401200952963,1.0
76595,0.6130586185318674,MidtownEast_C,314809.0,0.9740833203675716,1.0
76686,0.6536020767444317,MidtownEast_C,251345.0,0.2765915601043722,1.0
76784,0.5965596121470039,MidtownEast_C,159082.0,0.14430864005445504,1.0
76850,0.6676156420992145,MidtownEast_C,157989.0,0.26456584009983425,1.0
76855,0.6140300144166478,MidtownEast_C,148580.0,0.2765915601043722,1.0
76974,0.6674468584493765,MidtownEast_C,186330.0,0.21646296008168253,1.0
77041,0.6312827006598931,MidtownEast_C,196095.0,0.2525401200952963,1.0
77156,0.5619617562076715,MidtownEast_C,160434.0,0.1683600800635309,1.0
77170,0.6259018874216815,MidtownEast_C,132080.0,0.1683600800635309,1.0
46350,0.5795731766707145,HighSpringsAGNV,383220.0,0.444951640167903,1.0
90321,0.592724912365863,MidtownEast_A,457966.99999999994,0.30064300011344797,1.15
27512,0.6623135311136635,HSBUI,444742.0,6.890737562600228,1.0
43852,0.671138607075171,Gainesvilleish_Region,326188.0,0.09620576003630336,1.15
44233,0.6542549085866531,Gainesvilleish_Region,423034.0,0.6012860002268959,1.0
88109,0.6400450586205326,MidtownEast_A,255425.0,0.14430864005445504,1.0
89301,0.5728958969385967,EastMidtownEastA,480049.99999999994,0.2405144000907584,1.0
89304,0.5938318715975112,EastMidtownEastA,463335.99999999994,0.2525401200952963,1.0
89393,0.38052123332679977,EastMidtownEastA,465320.0,0.22848868008622047,1.0
89569,0.6652290114663475,EastMidtownEastA,330004.0,0.18038580006806879,1.0
24835,0.6601803207571473,HighSprings_E,433158.0,12.02572000453792,1.0
78216,0.6239139305939521,MidtownEast_B,975092.9999999999,1.3228292004991713,1.15
25165,0.6794303460073715,Archer,166588.99999999997,0.38482304014521346,0.9
39076,0.6765581808583124,Springtree_B,246297.99999999997,0.2765915601043722,1.0
39152,0.655821575276373,Springtree_B,237661.0,0.2886172801089101,1.0
39202,0.6456048229179885,Springtree_B,226322.99999999997,0.36077160013613757,1.0
83417,0.6138982950508519,Newmans_Lake,254008.0,0.4810288001815168,1.0
20792,0.5860445010523903,Tioga_A,1126186.0,6.229322962350642,1.4
21370,0.6322466051194514,Real_Tioga,1218127.0,0.5411574002042063,1.15
21761,0.6785763003673502,swNewberry_B,612632.0,0.4088744801542893,1.15
37376,0.6480842896575556,Springtree_B,245194.0,0.30064300011344797,1.0
38608,0.6093500523944093,Springtree_B,194876.0,0.3126687201179859,1.0
81557,0.5590882023245546,MidtownEast_A,260970.0,0.6974917602631994,1.0
81807,0.6115129228361292,MidtownEast_C,271405.0,0.2765915601043722,1.0
81913,0.6394232515879317,MidtownEast_C,212624.99999999997,0.2525401200952963,1.0
100727,0.6381343126334416,WaldoRural_C,440821.99999999994,0.5050802401905926,1.0
100922,0.6676772637881303,WaldoRural_C,221123.0,0.6253374402359718,1.0
65683,0.58563926067537,HighSprings_A,388644.0,0.5050802401905926,1.0
81448,0.6510067255097293,MidtownEast_C,177419.0,0.2765915601043722,1.0
81492,0.6278428207271411,MidtownEast_C,140731.99999999997,0.2525401200952963,1.0
98293,0.5254801691801153,Newmans_Lake,497005.00000000006,1.9842438007487568,1.15
99726,0.6362029257610813,WaldoRural_C,314582.0,1.2747263204810195,1.0
12642,0.6493287719010477,Alachua_Main,451143.0,6.373631602405097,1.0
12115,0.6830190176602825,HighSprings_B,528976.0,3.5836645613523,1.0
9073,0.5193163601655141,swNewberry_A,124889.0,0.8057232403040406,1.0
5849,0.6787472293172429,HighSprings_B,214339.0,4.978648081878698,1.0
23290,0.5369940233967387,HSBUI,500932.00000000006,6.614146002495856,1.0
24050,0.6542797023214794,HighSprings_E,320495.0,1.2025720004537919,1.0
25115,0.6745220905783236,Archer,248643.0,0.2886172801089101,1.0
400259,0.469603752670591,MidtownEast_A,239360.0,0.08418004003176545,1.0
21199,0.678557340736547,Real_Tioga,650608.0,0.20443724007714464,1.15
22793,0.6640056674902992,Tioga_B,1592733.0,1.9601923607396805,1.7
20907,0.4795197889624006,Tioga_A,608394.0,6.097040042300725,1.0
15894,0.6611498142570601,Alachua_Main,508895.0,6.01286000226896,1.0
31679,0.6649831505535119,Springtree_B,188958.0,0.30064300011344797,1.0
46924,0.6155904188673054,HighSpringsAGNV,236348.0,0.2765915601043722,1.0
47046,0.6562147515207042,HighSpringsAGNV,254539.99999999997,0.2886172801089101,1.0
60107,0.6591606219893831,HaileLike,406493.0,0.30064300011344797,1.0
75173,0.6565448707335696,MidtownEast_C,171940.0,0.3126687201179859,1.0
76441,0.6518562920893602,MidtownEast_C,204072.0,0.2765915601043722,1.0
76529,0.6655155068624207,MidtownEast_C,202707.0,0.3968487601497514,1.0
44211,0.621537911472199,Gainesvilleish_Region,318930.0,0.7936975202995028,1.0
89605,0.5371995957264109,EastMidtownEastA,587943.0,0.26456584009983425,1.0
89661,0.6072521724792086,EastMidtownEastA,335356.0,0.36077160013613757,1.0
90519,0.6710105057155316,MidtownEast_A,359891.99999999994,0.36077160013613757,1.0
87281,0.6791711848237809,MidtownEast_A,254987.0,0.21646296008168253,1.0
87817,0.5440265778408158,MidtownEast_A,305258.0,0.2886172801089101,1.0
87864,0.5072767692671104,MidtownEast_A,257401.0,0.1683600800635309,1.0
88183,0.6067366592585752,MidtownEast_A,211772.0,0.15633436005899295,1.0
40253,0.6494185893827398,Springtree_B,338112.0,0.08418004003176545,1.0
85342,0.6745431370874825,MidtownEast_C,224588.0,0.26456584009983425,1.0
85532,0.6817753580757505,MidtownEast_A,327727.0,0.13228292004991712,1.0
