prop_id,sale_ratio,Market_Cluster_ID,Assessment_Val,landiness,imprv_det_quality_cd
65683,0.5747880620562605,HighSprings_A,388644.0,0.5098179921562305,1.0
81448,0.6370354103316542,MidtownEast_C,177419.0,0.27918604332365005,1.0
81492,0.617781583316045,MidtownEast_C,140731.99999999997,0.25490899607811524,1.0
98293,0.5324837294314209,Newmans_Lake,497005.00000000006,2.0028563977566196,1.15
99726,0.6038117990329556,WaldoRural_C,314582.0,1.2866835040133435,1.0
17842,0.6326780861583454,HSBUI,1223485.0,6.069261811383695,1.4
49353,0.6482331874446874,HighSpringsAGNV,259578.00000000003,0.2913245669464174,1.0
94935,0.6204399916706204,MidtownEast_D,147862.0,0.4734024212879283,1.0
96603,0.6625108644114805,WaldoRural_A,178045.0,0.716172893743276,1.0
14170,0.6568182322302801,Alachua_Main,174107.0,0.25490899607811524,1.0
76595,0.6070470027916057,MidtownEast_C,314809.0,0.9832204134441589,1.0
76686,0.656755432954853,MidtownEast_C,251345.0,0.27918604332365005,1.0
76784,0.5908738179719656,MidtownEast_C,159082.0,0.1456622834732087,1.0
76850,0.6526326217340356,MidtownEast_C,157989.0,0.26704751970088264,1.0
76855,0.6035569633209826,MidtownEast_C,148580.0,0.27918604332365005,1.0
76974,0.6659042255101144,MidtownEast_C,186330.0,0.21849342520981302,1.0
77041,0.6346539746629263,MidtownEast_C,196095.0,0.25490899607811524,1.0
77156,0.5528797891204853,MidtownEast_C,160434.0,0.16993933071874348,1.0
77170,0.6075872882317033,MidtownEast_C,132080.0,0.16993933071874348,1.0
77224,0.6735761217245316,MidtownEast_C,127466.0,0.20635490158704567,1.0
46350,0.5755487693904568,HighSpringsAGNV,383220.0,0.44912537404239344,1.0
90321,0.5662928186317943,MidtownEast_A,457966.99999999994,0.3034630905691848,1.15
27512,0.6681889017764407,HSBUI,444742.0,6.955374035845716,1.0
43852,0.6623371808244458,Gainesvilleish_Region,326188.0,0.09710818898213913,1.15
44233,0.6612357632886542,Gainesvilleish_Region,423034.0,0.6069261811383696,1.0
88109,0.6107535865618664,MidtownEast_A,255425.0,0.1456622834732087,1.0
89301,0.5619223674790425,EastMidtownEastA,480049.99999999994,0.24277047245534783,1.0
89304,0.5893414342397113,EastMidtownEastA,463335.99999999994,0.25490899607811524,1.0
89393,0.36936488739927825,EastMidtownEastA,465320.0,0.23063194883258042,1.0
89569,0.6663283056269851,EastMidtownEastA,330004.0,0.18207785434151086,1.0
24835,0.6083064348245979,HighSprings_E,433158.0,12.13852362276739,1.0
78216,0.6351216106525703,MidtownEast_B,975092.9999999999,1.3352375985044131,1.15
25165,0.6564412778709449,Archer,166588.99999999997,0.38843275592855653,0.9
87818,0.6189753717526064,MidtownEast_A,170807.0,0.1456622834732087,1.0
39076,0.6740323190348911,Springtree_B,246297.99999999997,0.27918604332365005,1.0
39152,0.6552241457872771,Springtree_B,237661.0,0.2913245669464174,1.0
39202,0.6489359819658713,Springtree_B,226322.99999999997,0.3641557086830217,1.0
83417,0.6029951165698133,Newmans_Lake,254008.0,0.48554094491069566,1.0
20792,0.5616313199002105,Tioga_A,1126186.0,6.287755236593508,1.4
21370,0.639835345913323,Real_Tioga,1218127.0,0.5462335630245326,1.15
37376,0.6424784874954801,Springtree_B,245194.0,0.3034630905691848,1.0
38608,0.5997475266563647,Springtree_B,194876.0,0.3156016141919522,1.0
