prop_id,sale_ratio,Market_Cluster_ID,Assessment_Val,landiness,imprv_det_quality_cd
20296,0.6907388771897234,Gainesvilleish_Region,399875.0,0.28915355643594187,1.0
20907,0.48140702197563545,Tioga_A,608394.0,6.108368879709273,1.0
80371,0.6603881534143602,MidtownEast_A,231380.0,0.26505742673294674,1.0
81246,0.6987525702259174,Duck_Pond,255443.0,0.14457677821797094,1.0
82062,0.6557653020313755,MidtownEast_C,203966.99999999997,0.3012016212874395,1.0
100801,0.6530668554149307,WaldoRural_C,245111.00000000003,0.2530093618814492,1.0
17845,0.5987373184907784,HSBUI,1245297.0,12.048064851497578,1.4
19106,0.6178027443959214,HSBUI,629376.0,2.8433433049534282,1.15
78779,0.6992292715489087,MidtownEast_B,417611.0,0.8192684099018355,1.0
79147,0.6733903426348278,MidtownEast_B,362890.0,0.4216822698024152,1.0
14170,0.6829585365361823,Alachua_Main,174107.0,0.2530093618814492,1.0
77156,0.6473579408262665,MidtownEast_C,160434.0,0.16867290792096612,1.0
29961,0.6965560273031748,Alachua_Main,623478.0,1.710825208912656,1.15
60052,0.6961082852132547,HaileLike,372143.0,0.3012016212874395,1.0
27512,0.6634108447023285,HSBUI,444742.0,6.903541159908113,1.0
43852,0.6774963542972176,Gainesvilleish_Region,326188.0,0.09638451881198064,1.15
44233,0.6575812844353501,Gainesvilleish_Region,423034.0,0.602403242574879,1.0
88655,0.6918838727877383,MidtownEast_A,415990.0,0.14686591053975548,1.15
89301,0.5727978698823045,EastMidtownEastA,480049.99999999994,0.2409612970299516,1.0
89304,0.6027544847053742,EastMidtownEastA,463335.99999999994,0.2530093618814492,1.0
89569,0.6689722478913469,EastMidtownEastA,330004.0,0.18072097277246368,1.0
500686,0.6984000225578566,HighSprings_B,408843.0,0.228913232178454,1.0
78216,0.622868977027961,MidtownEast_B,975092.9999999999,1.3252871336647338,1.15
39076,0.676824558078189,Springtree_B,246297.99999999997,0.27710549158444436,1.0
39202,0.6567170553949514,Springtree_B,226322.99999999997,0.36144194554492737,1.0
39771,0.6860856710973762,Springtree_B,296773.0,0.3012016212874395,1.0
21370,0.632741846705473,Real_Tioga,1218127.0,0.542162918317391,1.15
21761,0.6820273067236146,swNewberry_B,612632.0,0.40963420495091774,1.15
37376,0.645868700498146,Springtree_B,245194.0,0.3012016212874395,1.0
38608,0.6297356920113291,Springtree_B,194876.0,0.31324968613893706,1.0
81557,0.5546409016645091,MidtownEast_A,260970.0,0.6987877613868595,1.0
81807,0.6882927013228065,MidtownEast_C,271405.0,0.27710549158444436,1.0
100922,0.6906506906375398,WaldoRural_C,221123.0,0.6264993722778741,1.0
65683,0.5993588760894062,HighSprings_A,388644.0,0.5060187237628984,1.0
48867,0.680333267464882,Golfview,477595.0,0.4939706589114007,1.0
49353,0.6779119660262332,HighSpringsAGNV,259578.00000000003,0.28915355643594187,1.0
63624,0.6874706874310014,HighSprings_B,392142.0,0.09638451881198064,1.0
94935,0.6837270684656419,MidtownEast_D,147862.0,0.4698745292084056,1.0
96603,0.631944819715737,WaldoRural_A,178045.0,0.7108358262383571,1.0
