,OID_,Join_Count,TARGET_FID,prop_id,legal_acreage,living_area,imprv_det_quality_cd,tax_area_description,sl_price,effective_year_built,imprv_type_cd,base_area,actual_year_built,prop_val_yr,sup_num,CENTROID_X,CENTROID_y,geo_id,sum_us_area,total_porch_area,total_garage_area,effective_age,actual_age,has_canal,has_lake,number_of_baths,MISC_Val,hood_cd,sl_county_ratio_cd,FID_Market_Cluster_Union,FID_Market_Cluster,Market_Cluster_ID,sale_year,Assessment_Val,landiness,in_subdivision,percent_good,ALACHUA,ARCHER,GAINESVILLE,HAWTHORNE,HIGH_SPRINGS,LACROSSE,MICANOPY,NEWBERRY,ST_JOHNS,SUWANNEE,WALDO,Alachua_Main,Archer,Buck_Bay,Carol_Estates,Duck_Pond,EastGNV,EastMidtownEastA,Florida_Park,Gainesvilleish_Region,Golfview,HSBUI_2,Haile_Like,Hawthorne,Hickory_Forest,HighSpringsA,HighSpringsAGNV,HighSpringsAGNVSouth,HighSpringsB,High_Springs,High_Springs_Main,Highland,Ironwood,Jonesville,Kanapaha,Lincoln_Estates,Lugano,Metcalf,MidtownEast_A,MidtownEast_B,MidtownEast_C,Montery,Newnans_Lake,QuailCreek,Rural_North,Rural_South,San_Felasco,Sorrento,Split_Rock,Springtree,SummerCreek,Sweetwater,TC_Forest,Tioga,Tioga_A,Tioga_B,Turkey_Creek,Valwood,Waldo,WaldoRural,Westchester,WildsPlantation,swNewberry_A,swNewberry_B,predicted_log_Assessment_Val,predicted_Assessment_Val,predicted_Market_Val,Market_Residual,Assessment_Residual,AbsV_Market_Residual,AbsV_Assessment_Residual,sale_ratio
71,72,1,72,30414,0.15,1248,1.0,GAINESVILLE,124400,1986,100,912.0,1986,2022,0,-82.38342847,29.73588522,05979-150-000,0,436.0,0,30,35,0,0,2,760,174302.01,1,34.0,47.0,TC_Forest,2021,104980.0,0.19872382158998508,True,0.7,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,12.066418753515174,173931.83586048865,174691.83586048865,50291.835860488645,68951.83586048865,50291.835860488645,68951.83586048865,1.4042752078817415
234,235,1,235,13894,0.39,888,0.5665645,ALACHUA,73100,1982,100,888.0,1953,2022,0,-82.48813662,29.79899128,03234-023-000,0,0.0,0,30,68,0,0,1,2918,233214.03,1,2.0,8.0,Alachua_Main,2021,59217.0,0.5166819361339613,True,0.7,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11.486037616774036,97347.0411865041,100265.0411865041,27165.041186504095,38130.041186504095,27165.041186504095,38130.041186504095,1.371614790513052
630,631,1,631,74621,0.23,800,0.5665645,GAINESVILLE,71600,1970,100,520.0,1949,2022,0,-82.33528778,29.68915513,08080-000-000,0,280.0,0,30,72,0,0,1,1282,324420.03,1,40.0,53.0,Westchester,2021,59577.99999999999,0.3047098597713105,True,0.7,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,11.46307305004689,95136.98221282949,96418.98221282949,24818.98221282949,35558.9822128295,24818.98221282949,35558.9822128295,1.3466338297881213
736,737,1,737,25284,0.53,1474,1.0,ARCHER,127100,1970,100,1474.0,1940,2022,0,-82.52534842,29.52765481,05001-000-000,0,270.0,0,30,81,0,0,2,4008,216216.01,1,1.0,5.0,Archer,2021,104027.0,0.7021575029512808,True,0.7,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.01123848442462,164594.2254723338,168602.2254723338,41502.22547233381,60567.22547233381,41502.22547233381,60567.22547233381,1.3265320650852386
966,967,1,967,81488,0.4,1470,1.0,GAINESVILLE,143400,1975,100,1392.0,1949,2022,0,-82.31093267,29.66269292,10490-000-000,0,78.0,0,30,72,0,0,1,3118,324433.04,1,50.0,67.0,MidtownEast_C,2021,118772.0,0.5299301909066269,True,0.7,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.22373989491421,203564.84767860261,206682.84767860261,63282.847678602615,84792.84767860261,63282.847678602615,84792.84767860261,1.4413029824170336
1304,1305,1,1305,94908,0.28,984,1.0,MICANOPY,120800,1998,100,984.0,1998,2023,0,-82.28361132,29.50725637,16520-014-002,0,0.0,0,24,24,0,0,2,1518,216426.01,1,45.0,59.0,Rural_South,2022,101162.0,0.3709511336346389,True,0.76,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.022599550304735,166474.8540557451,167992.8540557451,47192.85405574509,65312.85405574509,47192.85405574509,65312.85405574509,1.3906693216535189
1569,1570,1,1570,88373,0.07,600,1.0,GAINESVILLE,93000,1974,100,600.0,1930,2022,0,-82.32743827999998,29.65514636,14229-002-000,0,96.0,0,30,91,0,0,1,0,145405.02,1,26.0,37.0,MidtownEast_A,2021,79050.0,0.09273778340865972,True,0.7,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11.782154317691964,130895.46646093919,130895.46646093919,37895.46646093919,51845.46646093919,37895.46646093919,51845.46646093919,1.4074781339885936
1921,1922,1,1922,84313,0.29,925,1.0,GAINESVILLE,76500,1970,100,925.0,1954,2022,0,-82.29620837,29.6536079,11230-000-000,0,96.0,0,30,67,0,0,1,0,315403.02,1,6.0,13.0,EastGNV,2021,65025.0,0.3841993884073045,True,0.7,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11.597173223411316,108789.83964324342,108789.83964324342,32289.839643243424,43764.839643243424,32289.839643243424,43764.839643243424,1.4220894071012213
1928,1929,1,1929,85043,0.27,1356,1.0,GAINESVILLE,102000,1970,100,1356.0,1950,2022,0,-82.30348447,29.64891287,11692-000-000,0,18.0,0,30,71,0,0,2,863,315403.03,1,6.0,13.0,EastGNV,2021,85837.0,0.35770287886197316,True,0.7,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11.846315963286107,139569.22075263693,140432.22075263693,38432.22075263693,53732.22075263693,38432.22075263693,53732.22075263693,1.3767864779670287
1946,1947,1,1947,103841,0.99,1612,1.0,ST. JOHN'S,153000,1991,100,1612.0,1991,2022,0,-82.05660199,29.56317881,19956-010-031,0,138.0,0,30,30,0,0,2,7722,216601.01,1,45.0,59.0,Rural_South,2021,122327.99999999999,1.3115772224939015,True,0.7,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.334523332287459,227413.06950583434,235135.06950583434,82135.06950583434,105085.06950583436,82135.06950583434,105085.06950583436,1.5368305196459762
2590,2591,1,2591,82346,0.15,984,1.0,GAINESVILLE,82400,1978,100,984.0,1948,2023,0,-82.30344865,29.6608191,10675-001-000,0,96.0,0,30,74,0,0,1,216,324434.04,1,6.0,13.0,EastGNV,2022,69824.0,0.19872382158998508,True,0.7,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11.58713357111313,107703.09189260435,107919.09189260435,25519.091892604352,37879.09189260435,25519.091892604352,37879.09189260435,1.3096977171432567
2614,2615,1,2615,83136,0.17,1092,1.0,GAINESVILLE,93400,1980,100,1044.0,1958,2023,0,-82.29498537,29.66006264,10858-051-000,0,48.0,0,30,64,0,0,2,205,324434.06,1,6.0,13.0,EastGNV,2022,79185.0,0.22522033113531645,True,0.7,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11.696028776997045,120093.84730597516,120298.84730597516,26898.847305975156,40908.847305975156,26898.847305975156,40908.847305975156,1.2879962238327105
2636,2637,1,2637,100983,0.68,2362,1.0,SUWANNEE,266500,2000,100,1437.0,1940,2023,0,-82.06810136999998,29.70844993,18787-002-000,925,365.0,0,22,82,0,0,2,5468,314613.01,2,39.0,52.0,WaldoRural,2022,221056.99999999997,0.9008813245412658,False,0.78,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,12.736247661311454,339845.93492099945,345313.93492099945,78813.93492099945,118788.93492099948,78813.93492099945,118788.93492099948,1.2957370916360205
2651,2652,1,2652,103097,0.62,558,1.0,HAWTHORNE,55000,1975,100,558.0,1940,2023,0,-82.09444764,29.59260192,19732-000-000,0,0.0,0,30,82,0,0,1,316,315626.26,1,11.0,19.0,Hawthorne,2022,46434.0,0.8213917959052717,True,0.7,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11.309582518848307,81599.83499648931,81915.83499648931,26915.834996489313,35165.83499648931,26915.834996489313,35165.83499648931,1.4893788181179874
3366,3367,1,3367,14426,0.11,800,1.0,ALACHUA,42900,1994,100,800.0,1935,2024,0,-82.49740133999998,29.79726962,03548-000-000,0,0.0,0,29,88,0,0,1,0,233215.03,1,2.0,8.0,Alachua_Main,2023,36465.0,0.1457308024993224,True,0.71,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11.667703651948454,116739.89880872288,116739.89880872288,73839.89880872288,80274.89880872288,73839.89880872288,80274.89880872288,2.721209762441093
3405,3406,1,3406,92620,0.19,1127,1.0,GAINESVILLE,102900,1980,100,1127.0,1970,2022,3,-82.2982269,29.64436301,16116-100-001,0,210.0,0,30,51,0,0,2,1025,315410.03,1,24.0,35.0,Lincoln_Estates,2021,86440.0,0.25171684068064776,True,0.7,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11.925082396396485,151007.13953929252,152032.13953929252,49132.13953929252,64567.13953929252,49132.13953929252,64567.13953929252,1.477474631091278
3737,3738,1,3738,99817,0.57,2232,1.0,SUWANNEE,908000,1992,100,2232.0,1979,2022,0,-82.09700305,29.76189317,18396-022-000,0,112.0,702,29,42,0,1,2,2783,313600.2,1,39.0,52.0,WaldoRural,2021,769017.0,0.7551505220419432,True,0.71,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,12.772455826183306,352376.6201418331,355159.6201418331,-552840.3798581669,-416640.3798581669,552840.3798581669,416640.3798581669,0.3911449561033404
3755,3756,1,3756,102431,0.41,864,1.0,HAWTHORNE,81500,1982,100,864.0,1920,2022,0,-82.08566732,29.5879116,19480-000-000,0,216.0,0,30,101,0,0,1,982,346100.9,1,11.0,19.0,Hawthorne,2021,68293.0,0.5431784456792925,True,0.7,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11.549467410423505,103721.78096764843,104703.78096764843,23203.780967648432,35428.78096764843,23203.780967648432,35428.78096764843,1.2847089689282016
4275,4276,1,4276,75194,0.25,1269,1.0,GAINESVILLE,133800,1994,100,945.0,1965,2024,0,-82.30300757,29.6772968,08197-004-038,0,372.0,0,29,58,0,0,1,435,324427.01,1,50.0,67.0,MidtownEast_C,2023,113295.0,0.3312063693166418,True,0.71,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.127098912244959,184812.83925140026,185247.83925140026,51447.83925140026,71517.83925140026,51447.83925140026,71517.83925140026,1.3845129988893892
4433,4434,1,4434,37305,0.28,2740,1.0,GAINESVILLE,250000,1995,100,1972.0,1970,2025,0,-82.37662120999998,29.68927576,06068-004-000,0,930.0,550,29,54,0,0,2,17534,174323.17,2,33.0,45.0,Springtree,2024,194966.0,0.3709511336346389,True,0.71,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.72418010883626,335769.4722014823,353303.4722014823,103303.47220148228,140803.47220148228,103303.47220148228,140803.47220148228,1.4132138888059291
4668,4669,1,4669,74544,0.26,1056,1.0,GAINESVILLE,103000,1972,100,1056.0,1960,2023,0,-82.33429501,29.6905488,08035-042-000,0,0.0,0,30,62,0,0,1,1064,324420.03,1,40.0,53.0,Westchester,2022,86486.0,0.3444546240893075,True,0.7,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,11.920957878416598,150385.59055328622,151449.59055328622,48449.59055328622,63899.59055328622,48449.59055328622,63899.59055328622,1.4703843743037497
4670,4671,1,4671,74613,0.12,423,0.1331291,GAINESVILLE,82400,2010,100,423.0,1949,2023,0,-82.33580037999998,29.68959574,08070-000-000,0,0.0,0,12,73,0,0,1,1604,324420.03,1,40.0,53.0,Westchester,2022,68436.0,0.15897905727198808,True,0.88,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,10.436531523515388,34082.23376406091,35686.23376406091,-46713.76623593909,-34353.76623593909,46713.76623593909,34353.76623593909,0.43308536121433144
4713,4714,1,4714,91038,0.23,1931,1.0,GAINESVILLE,236100,1980,100,1931.0,1977,2023,0,-82.33608427999998,29.6328567,15699-059-018,0,0.0,484,30,45,0,0,2,1890,148400.02,1,26.0,37.0,MidtownEast_A,2022,198795.0,0.3047098597713105,True,0.7,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.636452479050629,307568.3072784205,309458.3072784205,73358.30727842049,108773.30727842049,73358.30727842049,108773.30727842049,1.3107086288793752
4719,4720,1,4720,92038,0.58,572,1.0,ST. JOHN'S,70100,1972,100,572.0,1957,2023,0,-82.30544061,29.63064778,16053-000-000,0,0.0,0,30,65,0,0,1,311,315410.0,1,29.0,41.0,Newnans_Lake,2022,59274.0,0.768398776814609,True,0.7,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11.438736585175967,92849.63030872241,93160.63030872241,23060.630308722408,33575.63030872241,23060.630308722408,33575.63030872241,1.3289676220930444
